mkdir -p /home/brianklam/.cache/liminal-mutants
TMPDIR=/home/brianklam/.cache/liminal-mutants cargo mutants -f crates/liminal-xtask/src/haq.rs -j 6
Found 1087 mutants to test
ok       Unmutated baseline in 12s build + 20s test
 INFO Auto-set test timeout to 103s
MISSED   crates/liminal-xtask/src/haq.rs:163:5: replace verify_crash_replay -> Result<()> with Ok(()) in 13s build + 4s test
MISSED   crates/liminal-xtask/src/haq.rs:260:5: replace verify_canary_evidence_replay -> Result<()> with Ok(()) in 12s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:95:35: replace == with != in verify_qualified_repo in 49s build + 69s test
MISSED   crates/liminal-xtask/src/haq.rs:49:51: replace == with != in verify_qualified_repo in 49s build + 70s test
MISSED   crates/liminal-xtask/src/haq.rs:77:35: replace == with != in verify_qualified_repo in 52s build + 66s test
MISSED   crates/liminal-xtask/src/haq.rs:727:9: delete match arm "graph/interchange codecs" in generated_oracle_source in 4s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:730:9: delete match arm "transforms/projections" in generated_oracle_source in 3s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:736:9: delete match arm "Basis/revision/query invalidation" in generated_oracle_source in 4s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:733:9: delete match arm "repair/ILRP/recovery" in generated_oracle_source in 4s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:829:53: replace && with || in independent_oracle_source_transform in 4s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:835:21: replace != with == in independent_oracle_source_transform in 4s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:869:5: replace ordered_block_contents -> BTreeMap<String, Vec<String>> with BTreeMap::new() in 2s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:869:5: replace ordered_block_contents -> BTreeMap<String, Vec<String>> with BTreeMap::from_iter([(String::new(), vec![])]) in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:869:5: replace ordered_block_contents -> BTreeMap<String, Vec<String>> with BTreeMap::from_iter([(String::new(), vec!["xyzzy".into()])]) in 4s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:869:5: replace ordered_block_contents -> BTreeMap<String, Vec<String>> with BTreeMap::from_iter([("xyzzy".into(), vec![])]) in 4s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:869:5: replace ordered_block_contents -> BTreeMap<String, Vec<String>> with BTreeMap::from_iter([(String::new(), vec![String::new()])]) in 5s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:869:5: replace ordered_block_contents -> BTreeMap<String, Vec<String>> with BTreeMap::from_iter([("xyzzy".into(), vec![String::new()])]) in 5s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:869:5: replace ordered_block_contents -> BTreeMap<String, Vec<String>> with BTreeMap::from_iter([("xyzzy".into(), vec!["xyzzy".into()])]) in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:874:51: replace && with || in ordered_block_contents in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:878:31: replace += with *= in ordered_block_contents in 4s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:885:29: delete ! in ordered_block_contents in 4s build + 9s test
MISSED   crates/liminal-xtask/src/haq.rs:885:54: replace || with && in ordered_block_contents in 5s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:885:57: delete ! in ordered_block_contents in 3s build + 9s test
MISSED   crates/liminal-xtask/src/haq.rs:890:12: delete ! in ordered_block_contents in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:982:9: replace || with && in generated_category_class in 4s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:981:9: replace || with && in generated_category_class in 4s build + 9s test
MISSED   crates/liminal-xtask/src/haq.rs:980:9: replace || with && in generated_category_class in 2s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:991:9: replace || with && in generated_category_class in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:979:9: replace || with && in generated_category_class in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:978:9: replace || with && in generated_category_class in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:990:9: replace || with && in generated_category_class in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:989:9: replace || with && in generated_category_class in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:988:9: replace || with && in generated_category_class in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:987:9: replace || with && in generated_category_class in 1s build + 9s test
MISSED   crates/liminal-xtask/src/haq.rs:1221:13: replace || with && in verify_recovery_pairs in 3s build + 9s test
MISSED   crates/liminal-xtask/src/haq.rs:1219:13: replace || with && in verify_recovery_pairs in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:1220:13: replace || with && in verify_recovery_pairs in 2s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:1218:13: replace || with && in verify_recovery_pairs in 2s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:1217:13: replace || with && in verify_recovery_pairs in 4s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:1217:16: delete ! in verify_recovery_pairs in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:1216:24: delete ! in verify_recovery_pairs in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:1218:16: delete ! in verify_recovery_pairs in 1s build + 10s test
