mkdir -p /home/brianklam/.cache/liminal-mutants
TMPDIR=/home/brianklam/.cache/liminal-mutants cargo mutants -f crates/liminal-xtask/src/haq.rs -j 6
Found 307 mutants to test
ok       Unmutated baseline in 14s build + 0s test
 INFO Auto-set test timeout to 20s
MISSED   crates/liminal-xtask/src/haq.rs:59:35: replace == with != in verify_qualified_repo in 52s build + 0s test
MISSED   crates/liminal-xtask/src/haq.rs:41:51: replace == with != in verify_qualified_repo in 53s build + 1s test
MISSED   crates/liminal-xtask/src/haq.rs:452:22: replace < with > in verify_reviewer_independence in 0s build + 1s test
MISSED   crates/liminal-xtask/src/haq.rs:650:37: replace != with == in verify_test_names_exist in 0s build + 1s test
MISSED   crates/liminal-xtask/src/haq.rs:653:40: replace == with != in verify_test_names_exist in 1s build + 1s test
MISSED   crates/liminal-xtask/src/haq.rs:670:12: delete ! in verify_test_names_exist in 0s build + 1s test
MISSED   crates/liminal-xtask/src/haq.rs:714:29: replace == with != in verify_fuzz_evidence in 0s build + 0s test
MISSED   crates/liminal-xtask/src/haq.rs:898:34: replace < with == in verify_packet_shape in 1s build + 0s test
MISSED   crates/liminal-xtask/src/haq.rs:898:34: replace < with <= in verify_packet_shape in 0s build + 1s test
MISSED   crates/liminal-xtask/src/haq.rs:952:47: replace || with && in verify_packet_shape in 0s build + 1s test
MISSED   crates/liminal-xtask/src/haq.rs:1056:18: replace > with >= in verify_kill_concentration in 0s build + 1s test
MISSED   crates/liminal-xtask/src/haq.rs:1195:18: replace > with >= in verify_mutant_inventory in 0s build + 0s test
MISSED   crates/liminal-xtask/src/haq.rs:1227:34: replace > with >= in verify_generated_inventory in 1s build + 0s test
MISSED   crates/liminal-xtask/src/haq.rs:1227:28: replace * with + in verify_generated_inventory in 1s build + 1s test
MISSED   crates/liminal-xtask/src/haq.rs:1230:41: replace < with > in verify_generated_inventory in 1s build + 0s test
MISSED   crates/liminal-xtask/src/haq.rs:1414:24: replace || with && in verify_crash_boundary_inventory in 0s build + 1s test
MISSED   crates/liminal-xtask/src/haq.rs:1706:5: replace run_canaries_repo -> Result<()> with Ok(()) in 1s build + 0s test
MISSED   crates/liminal-xtask/src/haq.rs:1821:46: replace != with == in mutate_canary in 1s build + 1s test
MISSED   crates/liminal-xtask/src/haq.rs:1851:49: replace != with == in mutate_canary in 1s build + 1s test
MISSED   crates/liminal-xtask/src/haq.rs:1879:44: replace != with == in mutate_canary in 1s build + 1s test
MISSED   crates/liminal-xtask/src/haq.rs:2311:8: delete ! in case_invalidation in 1s build + 0s test
MISSED   crates/liminal-xtask/src/haq.rs:2355:48: replace / with % in run_generated_repo in 0s build + 0s test
MISSED   crates/liminal-xtask/src/haq.rs:2348:5: replace run_generated_repo -> Result<()> with Ok(()) in 1s build + 1s test
MISSED   crates/liminal-xtask/src/haq.rs:2355:48: replace / with * in run_generated_repo in 0s build + 1s test
MISSED   crates/liminal-xtask/src/haq.rs:2355:40: replace * with + in run_generated_repo in 0s build + 1s test
MISSED   crates/liminal-xtask/src/haq.rs:2355:40: replace * with / in run_generated_repo in 0s build + 1s test
307 mutants tested in 3m: 26 missed, 266 caught, 15 unviable
error: recipe `mutants` failed on line 126 with exit code 2
