mkdir -p /home/brianklam/.cache/liminal-mutants
TMPDIR=/home/brianklam/.cache/liminal-mutants cargo mutants -f crates/liminal-xtask/src/haq.rs -j 6
Found 1062 mutants to test
ok       Unmutated baseline in 14s build + 20s test
 INFO Auto-set test timeout to 104s
MISSED   crates/liminal-xtask/src/haq.rs:162:5: replace verify_crash_replay -> Result<()> with Ok(()) in 17s build + 3s test
MISSED   crates/liminal-xtask/src/haq.rs:259:5: replace verify_canary_evidence_replay -> Result<()> with Ok(()) in 19s build + 15s test
MISSED   crates/liminal-xtask/src/haq.rs:48:51: replace == with != in verify_qualified_repo in 58s build + 74s test
MISSED   crates/liminal-xtask/src/haq.rs:94:35: replace == with != in verify_qualified_repo in 56s build + 77s test
MISSED   crates/liminal-xtask/src/haq.rs:76:35: replace == with != in verify_qualified_repo in 58s build + 76s test
MISSED   crates/liminal-xtask/src/haq.rs:724:5: replace generated_oracle_source -> &'static str with "xyzzy" in 4s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:724:5: replace generated_oracle_source -> &'static str with "" in 4s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:725:9: delete match arm "source/CST/formatting" in generated_oracle_source in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:726:9: delete match arm "graph/interchange codecs" in generated_oracle_source in 2s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:729:9: delete match arm "transforms/projections" in generated_oracle_source in 4s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:732:9: delete match arm "repair/ILRP/recovery" in generated_oracle_source in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:743:5: replace verify_oracle_source_coordinate -> Result<()> with Ok(()) in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:735:9: delete match arm "Basis/revision/query invalidation" in generated_oracle_source in 4s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:828:53: replace && with || in independent_oracle_source_transform in 4s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:834:21: replace != with == in independent_oracle_source_transform in 4s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:868:5: replace ordered_block_contents -> BTreeMap<String, Vec<String>> with BTreeMap::new() in 5s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:868:5: replace ordered_block_contents -> BTreeMap<String, Vec<String>> with BTreeMap::from_iter([(String::new(), vec![])]) in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:868:5: replace ordered_block_contents -> BTreeMap<String, Vec<String>> with BTreeMap::from_iter([(String::new(), vec![String::new()])]) in 4s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:868:5: replace ordered_block_contents -> BTreeMap<String, Vec<String>> with BTreeMap::from_iter([(String::new(), vec!["xyzzy".into()])]) in 4s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:868:5: replace ordered_block_contents -> BTreeMap<String, Vec<String>> with BTreeMap::from_iter([("xyzzy".into(), vec!["xyzzy".into()])]) in 3s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:868:5: replace ordered_block_contents -> BTreeMap<String, Vec<String>> with BTreeMap::from_iter([("xyzzy".into(), vec![])]) in 5s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:868:5: replace ordered_block_contents -> BTreeMap<String, Vec<String>> with BTreeMap::from_iter([("xyzzy".into(), vec![String::new()])]) in 6s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:873:51: replace && with || in ordered_block_contents in 3s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:884:54: replace || with && in ordered_block_contents in 5s build + 11s test
